#####################################################################
# Alchemist log file - simulation started at: 2025-05-01T05:32+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.1, payload-size = 3, seed = 6.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01281360956031 1.52e+03 1.65e+03 1.43e+03 2.42e+03 0.879 1.00 0.327 608483.8407287411 5.920863646717349E10 618104.5306556703 172.24628801658145 1054457.9563308652 8.932088550857186 56.0 7.472727272727271 1.0 38.32118384540243 43.0 546326.0375620509 8.581186274916476E10 578782.7482106155 1525.5474452554724 2254833.541036125 3000.0 207640.465670917 7.971202568015787E10 9857.966181083131 186219.54928211754 8.46199734806659E10 517.7457616830709 0.0066978845474804415 2.597122653233127E-4 0.00419678064418552
120.01281360956031 1.52e+03 1.65e+03 1.42e+03 2.35e+03 0.879 1.00 0.326 545884.4455008797 5.1028377932078766E10 565970.0358141286 6757.548275774236 1.0775081920758135E9 8.941459932166357 58.0 7.210526315789469 1.0 36.57611283440589 43.0 489688.3473018538 7.218294284130457E10 551654.7343738769 1525.5474452554724 2254833.541036125 3000.0 205724.3941683787 7.90473155902456E10 9853.191921756594 185253.20790758458 8.397920385244064E10 1130.498666569695 0.008321214187541125 2.7847695706683816E-4 0.004183730829405506
180.0128136095603 1.52e+03 1.65e+03 1.43e+03 2.39e+03 0.885 1.00 0.319 553920.6815659094 4.767137220750683E10 570918.0356155129 5101.253281860487 9.184759517501389E8 8.932083534757744 57.0 7.33928571428571 1.0 40.07732380183196 44.0 496731.87110083096 7.057695097147874E10 552606.2306676735 1525.5474452554724 2254833.541036125 3000.0 208284.94112502332 8.070874494088626E10 9857.966181083131 187446.8685207011 8.50938867761954E10 1130.498666569695 0.009473307769958946 2.877165352332526E-4 0.00418340572145889
240.0128136095603 1.52e+03 1.64e+03 1.43e+03 2.34e+03 0.883 1.00 0.322 547114.8481628416 4.407578380448217E10 565589.5005305624 12512.61133574238 2.3374506414938245E9 8.936644126111958 57.0 7.33928571428571 1.0 39.41078614967061 45.0 490552.13422564534 6.650643740134904E10 549667.2258722263 1525.5474452554724 2254833.541036125 3000.0 206993.8004367865 8.076738121889236E10 9853.191921756594 186186.4525988516 8.53625295208743E10 1130.498666569695 0.009351054325778175 3.318066972742142E-4 0.004181272138379822
300.01281360956034 1.52e+03 1.65e+03 1.41e+03 2.23e+03 0.875 1.00 0.331 549720.2508175109 4.9174206801734886E10 565970.0358141286 9780.867039897965 1.955651268050723E9 8.923114229191917 56.0 7.472727272727276 1.0 35.22039315902217 41.0 496274.2555715922 7.027608596648634E10 552606.2306676735 1525.5474452554724 2254833.541036125 3000.0 208772.2533602239 8.149763521631256E10 9857.966181083131 183028.8245797371 8.505068659779321E10 1130.498666569695 0.009203813328378094 5.195444903164921E-4 0.004197950533626427
360.01281360956034 1.52e+03 1.57e+03 1.41e+03 2.41e+03 0.874 1.00 0.332 549344.3169759096 4.468418504903417E10 566242.9055549405 305.23351117876666 1830118.259552591 8.952807950892021 56.0 7.472727272727271 1.0 35.66503347530483 43.0 493311.77575725096 6.748251121946813E10 552910.9830477386 1525.5474452554724 2254833.541036125 3000.0 208359.06023336036 8.124803504108864E10 9857.966181083131 188595.6159937869 8.470899171146722E10 2123.098961134012 0.009314911971506468 3.151240265998904E-4 0.004197950533626427
420.01281360956034 1.52e+03 1.61e+03 1.41e+03 2.39e+03 0.878 1.00 0.328 545241.1389955853 4.3643717501133865E10 565970.0358141286 6012.717011311685 8.20950173548221E8 8.950120771415957 60.0 6.966101694915247 1.0 35.38895507694108 45.0 486011.1746935319 6.712192137415487E10 544574.3957013496 1525.5474452554724 2254833.541036125 3000.0 207689.13872239782 8.058988411377505E10 9857.966181083131 187606.98903853746 8.438068964920316E10 2123.098961134012 0.010267099014512676 3.640977623327795E-4 0.004182594174467798
480.01281360956034 1.52e+03 1.61e+03 1.41e+03 2.40e+03 0.889 1.00 0.307 548133.1574457797 4.53362640918848E10 565643.3333019395 519.2998016363083 3001984.285130545 8.895366404962468 59.0 7.086206896551723 1.0 36.71143255304531 45.0 487713.69686330965 6.953083791244987E10 545614.7977839983 1525.5474452554724 2254833.541036125 3000.0 208021.61553848846 7.926954294595705E10 11485.649962197906 187546.81333409398 8.444655447730307E10 2416.146887854331 0.01039166414565854 2.9784152034971733E-4 0.004182171376824573
