#####################################################################
# Alchemist log file - simulation started at: 2025-04-30T22:10+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 1, payload-size = 3, seed = 24.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.006032789996716 1.55e+03 1.70e+03 1.44e+03 2.61e+03 0.909 1.00 0.288 624352.0882850293 6.097515862136768E10 625690.1885911773 2029.5309159248254 2.175049216260021E7 8.837462758911373 28.0 15.222222222222216 1.0 60.086689511157594 17.0 599844.5727201595 7.22097040004197E10 619830.2721613245 1554.7445255474454 2252483.532134576 3000.0 208450.79213690068 7.94755397994421E10 10201.42092004786 185528.41360614164 8.413720600222548E10 1297.4561779303208 0.0066753560231657075 1.4784598979143826E-4 0.00514453976489067
120.00603278999671 1.55e+03 1.69e+03 1.43e+03 2.61e+03 0.909 1.00 0.288 565056.653066044 4.928551312779612E10 578264.921594283 2470.1285255739244 2.340641548305335E7 8.858502927050658 28.0 15.222222222222216 1.0 60.086689511157594 17.0 542565.3134911064 5.892280881144468E10 568773.7409049292 1554.7445255474454 2252483.532134576 3000.0 205224.9283934298 7.875794545392793E10 9916.900086088286 185388.39869633125 8.402787828656355E10 1297.4561779303208 0.00996874943499215 1.7520679409404217E-4 0.005769449459374084
180.0060327899967 1.55e+03 1.69e+03 1.43e+03 2.55e+03 0.906 1.00 0.292 546546.0709033429 5.331075133604553E10 566242.9055549405 17831.92494800304 2.709952757367007E9 8.873985521478616 29.0 14.67857142857143 1.0 58.7039361235864 17.0 525105.6379017931 6.188706615211293E10 561933.4276061372 1554.7445255474454 2252483.532134576 3000.0 208460.23340411703 8.072698104771451E10 10145.442255304359 187201.1540782084 8.522087685220016E10 1297.4561779303208 0.011724501894488528 2.782492600564806E-4 0.005784485481207372
240.0060327899967 1.55e+03 1.68e+03 1.44e+03 2.50e+03 0.903 1.00 0.296 528004.9524589682 5.1099583317659164E10 554489.3378003446 6125.494272983164 4.373396589247261E8 8.859173463247295 31.0 13.700000000000006 1.0 51.97622135368146 16.0 510955.8982150635 5.821252071668794E10 546380.0536609202 1554.7445255474454 2252483.532134576 3000.0 207174.35891201594 8.077500831712187E10 9916.900086088286 186314.13590356466 8.54033257494302E10 1297.4561779303208 0.012563434519038312 4.2974807061795325E-4 0.006094047034110546
300.0060327899967 1.55e+03 1.69e+03 1.41e+03 2.51e+03 0.897 1.00 0.296 544518.4316834352 5.147980783579336E10 565232.4749865762 85112.01680075112 5.6234427847175674E10 8.891856642853677 30.0 14.172413793103447 1.0 52.79885616017322 15.0 528083.8624391723 5.926813725087987E10 561857.4215096829 1554.7445255474454 2252483.532134576 3000.0 208935.54532804422 8.14910677971973E10 10145.442255304359 183045.01949884373 8.510558823620068E10 1297.4561779303208 0.013476145099805159 4.8451775886232336E-4 0.005279532043381071
360.0060327899967 1.55e+03 1.65e+03 1.43e+03 2.48e+03 0.893 1.00 0.301 539046.1394429767 4.6692222776175446E10 563880.737016931 49855.3325496038 1.2877887167594515E10 8.903323979844963 34.0 12.45454545454545 1.0 46.09981758985801 18.0 519829.590679329 5.4938107908883865E10 559255.8840420616 1554.7445255474454 2252483.532134576 3000.0 208499.72252963524 8.116818338891377E10 10145.442255304359 187081.11876245475 8.589264636114244E10 1297.4561779303208 0.013388484871989704 5.047288574002253E-4 0.004530031466541363
420.0060327899967 1.55e+03 1.63e+03 1.38e+03 2.55e+03 0.896 1.00 0.297 536883.7845003775 4.565863956295463E10 564883.9163218511 2381.488204331384 3.906948223072879E7 8.873049343596293 31.0 13.700000000000005 1.0 49.20060975231909 18.0 519361.2981428606 5.424858188932421E10 560165.2200838258 1554.7445255474454 2252483.532134576 3000.0 205763.05534888103 7.960056334554958E10 9916.900086088286 185341.2766033502 8.550898123597926E10 678.6482665899299 0.015569633912096962 6.839810993110308E-4 0.006094047034110546
480.0060327899967 1.55e+03 1.67e+03 1.41e+03 2.07e+03 0.899 1.00 0.302 543006.6217981641 5.117317519617381E10 565970.0358141286 46277.84082112538 1.1243359772399216E10 8.88489237094876 33.0 12.84375 1.0 42.77028616963251 18.0 521825.02267194504 6.032592422898232E10 561925.227404988 1554.7445255474454 2252483.532134576 3000.0 208052.4436223187 7.918625455677303E10 12878.363317933981 183949.62030601472 8.443850596825989E10 1297.4561779303208 0.014699781992662876 7.149248770504618E-4 0.005102875557436882
