#####################################################################
# Alchemist log file - simulation started at: 2025-04-30T13:48+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.1, payload-size = 3, seed = 0.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
540.0113373326125 1.55e+03 1.67e+03 1.38e+03 2.60e+03 0.969 1.00 0.173 577708.5384393682 4.8721854839241196E10 589754.0906048398 4965.6851595708995 7.473045615562251E8 8.788078014137687 52.0 8.058823529411761 1.0 42.67055742064122 45.0 517746.7060190563 7.48339583755831E10 566069.4973703809 1554.7445255474454 2252483.532134576 3000.0 207714.09331518816 7.920184214197229E10 11485.649962197906 185571.54451958172 8.46493172590844E10 483.2293775708662 0.3519827453049815 12.505234471611105 0.00419678064418552
600.0113373326125 1.55e+03 1.65e+03 1.43e+03 2.54e+03 0.970 1.00 0.171 540723.7007607336 4.750141574253899E10 563312.9567009194 21311.982550594097 9.510836583843964E9 8.795750669074089 52.0 8.058823529411761 1.0 43.428751658184225 44.0 484357.88791583927 6.971184718867104E10 542621.3164055271 1554.7445255474454 2252483.532134576 3000.0 207349.6913621413 7.925734808523135E10 11485.649962197906 188880.81218198876 8.479668627457774E10 2075.929884688513 0.35155248535542916 12.503427383591992 0.0040890732673498804
660.0113373326125 1.55e+03 1.60e+03 1.40e+03 2.41e+03 0.969 1.00 0.174 556196.1099506164 4.930127210018347E10 567527.9226139085 12656.456930556638 3.521795934989008E9 8.814834485787053 54.0 7.754716981132081 1.0 39.785920229096774 44.0 500071.5855778117 7.240691186136699E10 555984.4048460529 1554.7445255474454 2252483.532134576 3000.0 208704.3309355515 7.941946159385239E10 10379.649423442566 185648.11125513047 8.33104469680332E10 2123.098961134012 0.35163252141542445 12.502310691912365 0.0037296417800390027
720.0113373326125 1.54e+03 1.64e+03 1.43e+03 2.41e+03 0.934 1.00 0.220 562559.0993725448 3.960545070621649E10 571034.1068219587 1089.5673560448954 2.105898165232152E7 8.842312230918688 55.0 7.611111111111114 1.0 39.60103708698522 45.0 502914.56353033945 6.605780519384075E10 556708.1237083352 1547.4452554744548 2253231.262239645 3000.0 208146.3330921407 7.954183707589946E10 10379.649423442566 185980.29583530375 8.389806398079597E10 2075.929884688513 0.01117875361788862 4.417242723454417E-4 0.004039731396235995
780.0113373326125 1.53e+03 1.62e+03 1.42e+03 2.53e+03 0.958 1.00 0.200 570301.1861703035 4.378234779365989E10 575750.8308516693 1186.4707647883095 1.913555485772685E7 8.848937935792463 57.0 7.33928571428571 1.0 41.22897338951397 47.0 507693.04948309273 7.03558752812905E10 559228.1716068117 1540.1459854014622 2253872.1737582344 3000.0 208077.1388335923 7.965414567721788E10 10379.649423442566 183648.5102052587 8.380073222270045E10 2123.098961134012 0.011752727767974725 5.147271075716344E-4 0.004179747093076015
840.0113373326125 1.51e+03 1.60e+03 1.42e+03 2.44e+03 0.957 1.00 0.203 544980.4379229231 4.7614568781687706E10 556042.7124572657 8033.569533040545 1.2613220366319456E9 8.851519140691249 60.0 6.966101694915247 1.0 39.71708834941196 48.0 483624.38912272645 7.118833344051797E10 528268.5422555245 1518.2481751824816 2255153.9967954303 3000.0 207914.0703148501 7.975111607320074E10 9944.837267986793 186424.27550561013 8.377743005796654E10 483.2293775708662 0.017702943943266276 0.006200947981468946 0.004113670270836027
900.0113373326125 1.51e+03 1.61e+03 1.28e+03 2.53e+03 0.959 1.00 0.199 557647.1030716383 4.412118910491378E10 565589.5005305624 1048.3016689549465 1.8296007000848796E7 8.848937935792463 56.0 7.472727272727269 1.0 43.42676020247772 46.0 496505.1465503093 6.929248975232274E10 551949.0138232475 1518.2481751824816 2255153.9967954303 3000.0 208392.2562658134 7.959737659108405E10 10211.873776899727 184143.4777070798 8.456602188837161E10 0.0 0.01829070980664721 0.006214463185783101 0.004164883234341871
960.0113373326125 1.51e+03 1.57e+03 1.39e+03 2.48e+03 0.959 1.00 0.198 558542.560106426 4.5799342188764366E10 567527.9226139085 19886.047144864027 1.1643703782073402E10 8.851519140691249 57.0 7.33928571428571 1.0 42.36391122200567 46.0 495759.9768209882 7.095091018938277E10 552606.2306676735 1518.2481751824816 2255153.9967954303 3000.0 208115.52960321994 7.975469290612341E10 10145.527825928237 185058.65179713047 8.457838835061172E10 483.2293775708662 0.018866198863120527 0.0062670082691785355 0.004164883234341871
1020.0113373326125 1.51e+03 1.57e+03 1.39e+03 2.46e+03 0.958 1.00 0.201 556523.721275886 4.656958902426388E10 572145.4148601033 2737.8735716946526 1.7921178566828242E8 8.847350937000822 58.0 7.210526315789469 1.0 41.5983073325386 48.0 493229.59603203513 7.240996810379413E10 555984.4048460529 1518.2481751824816 2255153.9967954303 3000.0 208108.62353232986 7.972177619096846E10 9944.856447598602 184342.82886144987 8.47063149048596E10 483.2293775708662 0.01894800127002517 0.006227907069531228 0.004164883234341871
1080.0113373326126 1.51e+03 1.57e+03 1.40e+03 2.20e+03 0.957 1.00 0.203 552617.296024935 4.308151624548403E10 565559.0297641616 26662.213653742754 5.9245082543312435E9 8.849288690808796 64.0 6.523809523809528 1.0 35.17186244477393 50.0 491449.2332645716 6.84282383876564E10 551654.7343738769 1518.2481751824816 2255153.9967954303 3000.0 207458.3993545687 7.950866165071596E10 10211.873776899727 184996.2650083743 8.377601110757497E10 483.2293775708662 0.017423346478002807 0.0064210820608052764 0.0033233024605562496
1140.0113373326126 1.51e+03 1.54e+03 1.39e+03 1.89e+03 0.911 1.00 0.215 565998.1438060645 4.6190348465838455E10 577674.0765931914 22104.42915930723 8.393929750232891E9 8.851519140691249 62.0 6.7377049180327875 1.0 31.40907599157941 50.0 501779.0047802197 7.269505562267548E10 557382.7834136626 1518.2481751824816 2255153.9967954303 3000.0 207039.971472376 7.928343563930003E10 10211.873776899727 184042.9066769882 8.346555399802505E10 483.2293775708662 0.01721617284348009 0.0064107068945765695 0.004142291080914697
1200.0113373326126 1.52e+03 1.60e+03 1.40e+03 2.46e+03 0.950 1.00 0.218 560294.0414963079 4.7211653995755196E10 573368.3846591379 182.4150971954212 996199.548854841 8.788078014137687 57.0 7.33928571428571 1.0 37.02248790113402 47.0 500724.8577570068 7.267407153486586E10 556369.6680290112 1525.5474452554724 2254833.5410361253 3000.0 205846.8915103912 7.934240944276602E10 9851.555137414049 184465.1687812499 8.350412513540892E10 483.2293775708662 0.014050156234262914 0.005959207058682387 0.004102864119042095
1260.0113373326126 1.52e+03 1.61e+03 1.40e+03 2.41e+03 0.947 1.00 0.224 553320.3851858143 4.68648493197321E10 566574.6319496378 336.9476634110274 2066376.0601068626 8.780808735482733 59.0 7.086206896551723 1.0 34.70744117735059 48.0 493353.80430746917 7.200373349411256E10 551654.7343738769 1525.5474452554724 2254833.5410361253 3000.0 205121.37505147592 7.902267796532262E10 9853.191921756594 183542.10269201276 8.304996703252069E10 483.2293775708662 0.01323118174521053 0.005518102742461617 0.0040890732673498804
1320.0113373326126 1.52e+03 1.59e+03 1.43e+03 2.40e+03 0.953 1.00 0.212 562576.8643090893 4.438031640600689E10 573368.3846591379 854.2983767536739 1.3878362835590323E7 8.83317770664344 58.0 7.210526315789469 1.0 39.5464179532399 48.0 501794.56798116764 7.047769260717438E10 556696.6236007566 1525.5474452554724 2254833.5410361253 3000.0 204478.59415680316 7.880913815572362E10 9755.57365118288 184324.64966585342 8.28805970649684E10 483.2293775708662 0.013677311533548012 0.004066253681264271 0.004102864119042095
1380.0113373326126 1.52e+03 1.60e+03 1.44e+03 2.34e+03 0.952 1.00 0.214 533483.0903503204 4.848045286369748E10 562818.9831479613 8946.898679499996 1.299804218708036E9 8.856356664107306 62.0 6.737704918032791 1.0 36.18144166988748 49.0 476232.9615462004 7.119190064019032E10 541218.0690138013 1525.5474452554724 2254833.5410361253 3000.0 204027.71909203503 7.866369128076128E10 9806.268129461376 184323.33374896282 8.323226640620135E10 2048.7394620593927 0.01337332022369453 0.0039016214947299004 0.00404527164309957
1440.0113373326126 1.53e+03 1.59e+03 1.45e+03 1.84e+03 0.956 1.00 0.204 526766.7829836704 4.401556195899205E10 558045.9430114112 15175.03165684316 4.78644413612725E9 8.827399927088365 58.0 7.210526315789469 1.0 33.92309413643561 47.0 474237.4345056072 6.630662919994832E10 534568.3768018823 1532.8467153284653 2254406.2666904014 3000.0 204100.53246931027 7.838004844693016E10 9822.522313778609 183400.90177022727 8.274738490739885E10 2202.6377073634353 0.013305241418965106 0.004005846958950847 0.004081313406926051
1500.0113373326126 1.53e+03 1.59e+03 1.46e+03 1.85e+03 0.956 1.00 0.204 540786.7779476478 4.787320389326039E10 563083.8166452039 9638.438916012612 4.019833834754095E9 8.795750669074089 57.0 7.33928571428571 1.0 34.387247522995935 47.0 485636.27585129975 7.114225706145235E10 546842.4820877619 1532.8467153284653 2254406.2666904014 3000.0 203249.69770376483 7.797509268112457E10 9853.191921756594 182813.27094601293 8.285316930859445E10 2202.6377073634353 0.012802985043815053 0.003934990529225535 0.004102864119042095
1560.0113373326126 1.52e+03 1.60e+03 1.43e+03 1.83e+03 0.953 1.00 0.211 522296.5327402665 4.382132644766774E10 556708.1237083352 6961.825677829849 1.1019968279596221E9 8.795750669074089 59.0 7.086206896551723 1.0 32.93922339690983 49.0 466325.00730918697 6.555095438019002E10 530074.1997607208 1525.5474452554724 2254833.5410361253 3000.0 204759.15476729447 7.835403517079758E10 9894.214067334273 182853.78272784586 8.304659020990686E10 607.9131220903055 0.01272226672772365 0.00393107293695536 0.004081313406926051
1620.0113373326126 1.51e+03 1.60e+03 1.46e+03 2.43e+03 0.952 1.00 0.213 544640.0992723521 4.298698559864915E10 564919.4196323429 345.61744706216837 2119376.9201079034 8.795750669074089 57.0 7.33928571428571 1.0 39.412631471147975 47.0 486359.7565701528 6.741694962800935E10 551615.529521151 1518.2481751824816 2255153.9967954303 3000.0 202873.2962052332 7.756378466081778E10 9857.966181083131 182952.01126740073 8.31512579783306E10 2048.7394620593927 0.012733284127812338 0.003781214914844165 0.004128748426434584
1680.0113373326126 1.51e+03 1.60e+03 1.45e+03 2.36e+03 0.945 1.00 0.228 532759.0158217002 4.680533213382658E10 559208.311338874 22887.43234730407 1.3654211890890959E10 8.826705426878842 62.0 6.737704918032791 1.0 36.765881665544256 51.0 473793.76393085317 7.03174925560045E10 539606.9527880349 1518.2481751824816 2255153.9967954303 3000.0 205382.1676791822 7.871801021873232E10 9894.214067334273 185547.6180188147 8.386691993444972E10 1573.1091930890889 0.008925120902303182 2.2399081095282058E-4 0.004088833355134412
1740.0113373326126 1.51e+03 1.59e+03 1.44e+03 2.39e+03 0.941 1.00 0.236 525686.3795703672 4.985133206129965E10 559493.0716792513 12311.383438458806 2.546355346925036E9 8.817913082377435 61.0 6.849999999999998 1.0 34.48449663942595 49.0 470242.01977260376 7.18320190533467E10 539606.9527880349 1518.2481751824816 2255153.9967954303 3000.0 205881.5096064881 7.905818514622964E10 9894.214067334273 185076.07503582252 8.447512626207861E10 1536.5545965445444 0.00864289470939835 3.280236696649409E-4 0.004080670989253264
1800.0113373326126 1.52e+03 1.61e+03 1.46e+03 2.41e+03 0.949 1.00 0.220 548832.8916089234 4.737306329697803E10 566903.3358538576 6194.041341842087 8.857508252978983E8 8.863532867359693 61.0 6.849999999999998 1.0 35.58128674038782 50.0 486951.2017823394 7.255059503131895E10 551654.7343738769 1525.5474452554724 2254833.541036125 3000.0 206319.54502608738 7.93204201312285E10 9894.214067334273 186706.46704495957 8.474451163203157E10 1592.324220850509 0.00906891142437449 2.586690298823633E-4 0.004088833355134412
1860.0113373326126 1.52e+03 1.60e+03 1.45e+03 2.42e+03 0.944 1.00 0.231 537575.2491614629 4.5047821098211426E10 563277.2632593925 176.03945639112894 963860.1307799178 8.842312230918688 62.0 6.737704918032788 1.0 32.682259019914916 51.0 478484.2834095608 6.940471890641582E10 536282.1066820754 1525.5474452554724 2254833.541036125 3000.0 207624.90313720453 7.935317658588237E10 10211.873776899727 185373.94459329423 8.440871054143954E10 2048.7394620593927 0.009208150951251383 3.2640553666079847E-4 0.004063208312543576
1920.0113373326126 1.52e+03 1.61e+03 1.47e+03 2.37e+03 0.948 1.00 0.222 522490.00936752657 4.223726274426503E10 556719.6238159138 5558.529380108377 7.72189806674496E8 8.852471517904851 61.0 6.849999999999998 1.0 34.39985465085576 50.0 463651.3189598547 6.5574313856726524E10 526130.6488985464 1525.5474452554724 2254833.541036125 3000.0 208093.97161815877 7.967466686660072E10 11485.649962197906 186610.03656923492 8.473551906287206E10 1569.6639057764369 0.009402138485219138 3.453100720506875E-4 0.00406276098205111
1980.0113373326126 1.52e+03 1.61e+03 1.43e+03 2.33e+03 0.946 1.00 0.227 529028.3724648014 3.9772322454658325E10 558185.0417363653 22958.6477965458 8.94825898783546E9 8.861887338834727 62.0 6.737704918032791 1.0 36.33267658703576 50.0 470449.07958109677 6.335958128308982E10 533995.9491350992 1525.5474452554724 2254833.541036125 3000.0 209053.7529548975 7.990129355244318E10 10211.873776899727 186859.58819356014 8.517702885611227E10 471.9524157669904 0.009500381987812792 3.3820945173393055E-4 0.004063909715055821
2040.0113373326126 1.52e+03 1.61e+03 1.54e+03 2.38e+03 0.945 1.00 0.229 541783.8974645735 4.1324915508453255E10 562818.9831479613 3489.463036944797 5.157130514236954E8 8.852471517904851 59.0 7.0862068965517215 1.0 37.12628259123398 48.0 483566.6082736153 6.5910406646247665E10 537739.0755077994 1525.5474452554724 2254833.541036125 3000.0 210042.8539444345 8.026548416864977E10 10211.873776899727 191113.27582583853 8.319503043477441E10 9603.529305487087 0.008519524473074469 2.7437860131118285E-4 0.004088833355134412
2100.0113373326126 1.52e+03 1.61e+03 1.56e+03 2.21e+03 0.945 1.00 0.228 523490.16466308193 4.32698011106704E10 552597.7635891333 15058.90906823795 3.3614465269211345E9 8.877027808742586 63.0 6.62903225806452 1.0 35.332256135693996 49.0 466542.90222326637 6.60300473217432E10 523308.3766434884 1525.5474452554724 2254833.541036125 3000.0 208443.94487283222 8.004414808477112E10 10211.873776899727 190152.8694041341 8.333797257899557E10 9606.464002468252 0.008188084978247776 2.532518787546379E-4 0.004011575474488665
2160.0113373326126 1.52e+03 1.59e+03 1.50e+03 2.37e+03 0.944 1.00 0.230 533903.7719416588 3.8518158787238655E10 556042.7124572657 8274.668418347783 1.0624901639710606E9 8.863530917067926 62.0 6.737704918032791 1.0 35.75933520977149 49.0 476658.1340648867 6.262806314409558E10 527368.50846065 1525.5474452554724 2254833.541036125 3000.0 208165.73468280782 7.98121246171745E10 10156.726406366095 188259.5990331071 8.34730741074734E10 6606.028703651789 0.0076917676341747565 2.677156188039611E-4 0.003955600865947094
2220.0113373326126 1.52e+03 1.60e+03 1.55e+03 2.42e+03 0.942 1.00 0.234 550645.6364689082 4.420689191692228E10 556870.0679056842 36.002265592231346 28209.440835373847 8.851031322377779 60.0 6.966101694915247 1.0 34.08253982243839 49.0 493718.93365048536 6.841678281371282E10 532417.3831754841 1525.5474452554724 2254833.541036125 3000.0 207517.70400505222 7.960613077191772E10 10211.873776899727 188348.4274175927 8.25099700023173E10 9605.593145125475 0.00785242639792679 3.1831339962438965E-4 0.003968750362637173
2280.0113373326126 1.52e+03 1.56e+03 1.44e+03 2.37e+03 0.945 1.00 0.228 523203.283633542 4.38312457511064E10 552606.2306676735 18721.552639943977 7.999582296022729E9 8.846439497198165 63.0 6.62903225806452 1.0 36.259643769089024 51.0 464612.87672408717 6.657787574248325E10 525372.4384931497 1525.5474452554724 2254833.541036125 3000.0 206995.50243220647 7.961287310407607E10 9853.191921756594 187636.28875558364 8.309237618118991E10 2201.743327113223 0.00807264328839374 2.7565399976859034E-4 0.003995827912593572
2340.0113373326126 1.52e+03 1.55e+03 1.42e+03 2.36e+03 0.942 1.00 0.235 531997.8939641088 4.52901960716647E10 562183.122814682 6287.757327380076 1.085445626233648E9 8.842312230918688 60.0 6.966101694915247 1.0 34.24151850770663 47.0 475900.78605701565 6.77179075396584E10 541372.6099910056 1525.5474452554724 2254833.541036125 3000.0 206857.60379733588 7.965071365827483E10 9837.550304683937 186319.3638807473 8.361919238284723E10 2048.7394620593927 0.007723314712944208 3.201238518961531E-4 0.004088833355134412
2400.0113373326126 1.52e+03 1.58e+03 1.48e+03 2.43e+03 0.946 1.00 0.227 551044.6460169913 4.195652409429354E10 566790.0642467663 4522.818209509035 8.668895044797168E8 8.844810669512984 59.0 7.0862068965517215 1.0 38.66150199147915 48.0 493272.8799805717 6.667961541456117E10 553492.059638428 1525.5474452554724 2254833.541036125 3000.0 206944.08729077136 7.990892283232947E10 9822.522313778609 187844.05053710082 8.407803779912415E10 2201.428303957517 0.008094905726981008 2.7912470082214186E-4 0.004102864119042095
2460.0113373326126 1.52e+03 1.57e+03 1.47e+03 2.36e+03 0.947 1.00 0.224 548402.5437934741 4.4587483052140114E10 564417.9458096792 2203.3527082486357 9.889119941711791E7 8.84730910810728 58.0 7.210526315789469 1.0 38.73708855961161 47.0 491566.9931005091 6.890529766347183E10 551654.7343738769 1525.5474452554724 2254833.541036125 3000.0 205004.957896193 7.923700899957944E10 9837.550304683937 188579.45580061004 8.365388500881595E10 2201.3070330795927 0.008409517305317877 2.488272483394831E-4 0.004081313406926051
2520.0113373326126 1.52e+03 1.57e+03 1.46e+03 2.40e+03 0.944 1.00 0.231 565520.9765510894 4.175494728859816E10 572921.3511721343 887.0934747513116 2.374920926970245E7 8.844810669512984 58.0 7.210526315789469 1.0 36.930309291433055 47.0 505911.7437906878 6.803719643168677E10 558085.9638194623 1525.5474452554724 2254833.541036125 3000.0 207164.65417151866 7.976226686354173E10 9822.522313778609 186177.73777392687 8.35801125722076E10 2199.7053387885967 0.008105118065448702 2.4949256928735703E-4 0.004080866662388568
2580.0113373326126 1.52e+03 1.59e+03 1.61e+03 2.39e+03 0.948 1.00 0.223 552908.0125453278 4.276219217238756E10 565673.1728316809 887.9565309159483 2.374767853612142E7 8.851519140691249 57.0 7.33928571428571 1.0 39.993761688868155 47.0 494814.970090465 6.761639315492976E10 552606.2306676735 1525.5474452554724 2254833.541036125 3000.0 207736.00009094304 7.942942196761432E10 9853.191921756594 189073.21291366633 8.287482036740045E10 9594.999123462288 0.009762520907623888 2.845898657197672E-4 0.004070875176205324
2640.0113373326126 1.50e+03 1.58e+03 1.56e+03 2.28e+03 0.949 1.00 0.219 527628.045133922 4.408063957327328E10 559227.4568274238 42884.50134093016 1.829582944921958E10 8.863437078060688 62.0 6.73770491803279 1.0 38.26961442160264 49.0 473605.6127406083 6.7077869396426414E10 537739.0755077994 1510.948905109491 2255367.6339683095 3000.0 206575.8316074574 7.923661499441833E10 9853.191921756594 187815.4755359477 8.270222803013014E10 9590.883845011567 0.008366553440430179 2.709775779090722E-4 0.0033534590579217777
2700.0113373326126 1.51e+03 1.60e+03 1.52e+03 2.24e+03 0.900 1.00 0.267 542303.544198258 4.6931339108520546E10 565502.6580749166 907.4234777933322 2.4269561262262978E7 8.852471517904851 55.0 7.611111111111115 1.0 41.03905947406351 45.0 487128.08258764993 6.95297359705834E10 546321.3698928358 1518.2481751824816 2255153.9967954303 3000.0 208666.86727714806 7.91851641321446E10 10156.726406366095 184868.09716556832 8.389222875300455E10 3808.4772838659883 0.0090047682488533 3.2803086007262357E-4 0.0039441628143892776
2760.0113373326126 1.51e+03 1.56e+03 1.64e+03 2.07e+03 0.900 1.00 0.266 535735.4632983877 4.656251892094806E10 549961.6955932346 19908.8994210638 4.269110676782689E9 8.856356664107306 62.0 6.73770491803279 1.0 35.793342788542915 47.0 478593.2364880079 6.973894078573273E10 521240.3754596316 1518.2481751824816 2255153.9967954303 3000.0 207570.18213715768 7.94498863266432E10 9842.471290202242 187976.62157496138 8.283691394446086E10 9582.658129499638 0.007448685809255109 2.912467622782737E-4 0.0035828742463412206
2820.0113373326126 1.51e+03 1.58e+03 1.45e+03 2.42e+03 0.939 1.00 0.240 560707.910529974 4.488139112755819E10 564682.0963905074 337.92339809093164 2074995.6333957461 8.828936990097098 58.0 7.210526315789469 1.0 34.44495445225681 47.0 501129.8249013283 7.054365028276959E10 550656.4603769333 1518.2481751824816 2255153.9967954303 3000.0 205337.43452518704 7.879658803900337E10 9842.471290202242 185773.5572626648 8.365318073253171E10 1567.2633654997599 0.00847862486113862 1.7945194169894987E-4 0.003993930773333506
2880.0113373326126 1.51e+03 1.58e+03 1.42e+03 2.38e+03 0.945 1.00 0.229 558267.3353578091 4.7292914810006165E10 572145.4148601033 30630.312247434533 1.5073354195811243E10 8.851519140691249 64.0 6.523809523809528 1.0 36.10685626199574 53.0 495888.9258841208 7.326460374667332E10 555705.122475341 1518.2481751824816 2255153.9967954303 3000.0 208161.43379111044 8.069200936965396E10 9853.191921756594 186060.052323355 8.47046340735746E10 469.6516827280523 0.008597607959284992 1.9082925104662367E-4 0.0037813714099885244
