#####################################################################
# Alchemist log file - simulation started at: 2025-04-30T13:48+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0, payload-size = 3, seed = 2.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
540.0171349772983 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.826 1.00 0.380 385751.03326480667 6.846687860857652E10 343702.6016410728 12.41288319581509 51.34047445398463 8.805428394222412 173.0 2.3895348837209327 1.0 15.78934816804915 156.0 237767.78852957932 7.649468916498547E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191408.78243086574 7.300508017824634E10 9916.900086088286 189847.68867068246 7.304256902808955E10 2909.9954781159736 0.11116381395159315 2.166512200546008 0.0014032442474254444
600.0171349772983 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.819 1.00 0.385 386258.76997635356 6.856832403208645E10 346138.7249530306 12.462056361667683 51.31957657192516 8.796263390425072 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 238325.71172248473 7.657560457138222E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191384.95828450544 7.318698070281084E10 9876.334984509473 189909.64502951392 7.325712918779073E10 2909.9954781159736 0.008402726435102367 5.037440768253338E-4 0.0014032442474254444
660.0171349772983 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.822 1.00 0.382 390673.10889772855 6.766864932398542E10 350138.71531375626 521.6970321770373 2.1199050888137553E7 8.817758541525656 173.0 2.3895348837209327 1.0 15.796383693557818 158.0 239876.75809443914 7.678928976354543E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191703.2637640897 7.325165469412079E10 9853.191921756594 189881.7970003017 7.344416741212047E10 2909.9954781159736 0.014355707034153892 0.007803086978662421 0.0014007566064979328
720.0171349772983 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.840 1.00 0.367 388359.6268232958 6.896057652253069E10 350138.71531375626 251.36368206114076 9367977.056613252 8.798820336389417 174.0 2.3757225433526057 1.0 15.74701485824624 158.0 238151.23924426528 7.732687831960023E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191512.52497713533 7.338368001385175E10 9822.522313778609 189835.0418966371 7.361265798685213E10 1108.893999230546 0.21003210162813188 4.153079784175117 0.0013897582555588426
780.0171349772983 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.861 1.00 0.346 386948.4612314669 6.8254370074903694E10 345952.9588614383 250.40294855633724 9310975.673980227 8.815708954985285 175.0 2.362068965517244 1.0 15.702102074800953 160.0 237669.40283699823 7.739781840916943E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191421.85237942144 7.349483952301857E10 9822.522313778609 189871.701271722 7.374642150026544E10 521.7139718095505 0.1594112285153187 3.1177730768461953 0.0013839378910768204
840.0171349772983 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.856 1.00 0.351 384789.2183757269 6.896619572276567E10 343626.41825384315 12.721688677605332 51.362760246169096 8.785812241068538 175.0 2.362068965517244 1.0 15.703206412971625 161.0 237214.0568317767 7.754315901689433E10 144009.27908793296 1518.2481751824816 2255153.9967954303 3000.0 191268.568223291 7.355478476852522E10 9822.522313778609 189793.95240614994 7.38419222406474E10 484.4663536805148 0.15934640410284448 3.1094021123262956 0.0013839378910768204
900.0171349772983 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.849 1.00 0.358 386129.39404863684 6.813630589029384E10 345952.9588614383 12.628747213300727 50.97460376525531 8.77671315154035 173.0 2.3895348837209327 1.0 15.796753897574401 159.0 238950.78594361196 7.737226791398962E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191604.63509392503 7.347032312943983E10 9842.471290202242 189717.20252198228 7.387514951968375E10 444.09415754047194 0.008898782027668771 5.307102078615322E-4 0.001391209987213992
960.0171349772983 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.860 1.00 0.348 382609.54359005933 6.961364086016017E10 341299.877646248 12.464731326246174 49.15420942145279 8.762273914134736 174.0 2.3757225433526057 1.0 15.747384063799442 159.0 236935.99093197405 7.760821766084698E10 144009.27908793296 1518.2481751824816 2255153.9967954303 3000.0 191481.23195804554 7.349251224958313E10 9842.471290202242 189670.65656242584 7.395458027735266E10 409.93306849889717 0.15983800833745915 3.1182923600694665 0.001391209987213992
1020.0171349772983 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.846 1.00 0.361 383275.4870773655 6.939940487414983E10 341299.877646248 12.603940951451925 54.8656768551114 8.776285836984023 173.0 2.3895348837209327 1.0 15.794902790722338 158.0 237577.51412492114 7.75138664523828E10 144052.939949062 1518.2481751824816 2255153.9967954303 3000.0 191463.33092136317 7.356949597316655E10 9822.522313778609 189612.21706049226 7.40420880316318E10 409.93306849889717 0.159863446684512 3.117676470638774 0.001391209987213992
1080.0171349772982 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.853 1.00 0.355 384336.284003386 6.988903485985934E10 342555.21813519474 12.608791822628556 54.720986543852455 8.7749126469059 174.0 2.3757225433526057 1.0 15.749599115363704 160.0 236949.2960337264 7.80054927568247E10 144020.19637280516 1518.2481751824816 2255153.9967954303 3000.0 191682.67422463204 7.389307176642427E10 9822.522313778609 189803.2800091305 7.430887305275311E10 409.93306849889717 0.16000393529588527 3.117677631398661 0.0013839378910768204
1140.0171349772982 1.50e+03 1.50e+03 1.41e+03 1.53e+03 0.825 1.00 0.380 386765.06584967126 7.050059598125346E10 342494.5706847006 12.466241942860856 53.81456384087507 8.745429312079297 175.0 2.362068965517244 1.0 15.62386451923612 158.0 236518.9203087943 7.770797648411546E10 144052.939949062 1510.948905109491 2255367.6339683095 3000.0 191824.83709357757 7.414630733657709E10 9822.522313778609 190605.15727022468 7.441376434124962E10 3578.3632031830475 0.008498737614911522 5.136830040298511E-4 0.001383500613603128
1200.0171349772982 1.51e+03 1.51e+03 1.42e+03 1.55e+03 0.826 1.00 0.380 386866.44528550474 7.075488887087424E10 340974.36375695944 12.363905975392049 52.6095402933495 8.743343185986022 174.0 2.3757225433526057 1.0 15.748860799458216 159.0 238034.80118027562 7.762104980366666E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191408.48822390763 7.446377328347751E10 9331.409920023909 190587.04428221285 7.46125270457135E10 3578.3632031830475 0.00876035686785034 5.733451632681994E-4 0.0013733989556430936
1260.0171349772982 1.51e+03 1.51e+03 1.42e+03 1.55e+03 0.841 1.00 0.366 389801.4370568581 7.033140159125648E10 343626.41825384315 437.05332456797646 1.590010063746542E7 8.743343185986022 176.0 2.3485714285714256 1.0 15.65279475300308 160.0 236566.17851892448 7.789666940408714E10 142868.5066757479 1518.2481751824816 2255153.9967954303 3000.0 191333.7163396027 7.44765239834339E10 9331.409920023909 190401.4268933147 7.466956685764961E10 2909.9954781159736 0.008402010849970054 5.389022347612374E-4 0.0013699800759412928
1320.0171349772982 1.51e+03 1.51e+03 1.42e+03 1.55e+03 0.860 1.00 0.347 390383.97846815304 7.063337582764775E10 345952.9588614383 523.3181811689828 2.094503180778932E7 8.76335769184133 177.0 2.3352272727272716 1.0 15.610476626915757 162.0 237165.75849580244 7.798094793956528E10 144006.02682278265 1518.2481751824816 2255153.9967954303 3000.0 191298.46589368486 7.450526214598457E10 9331.409920023909 190359.94325322306 7.470447767469028E10 2909.9954781159736 0.008367863727867976 5.252033826191861E-4 0.0013690840339480976
1380.0171349772982 1.51e+03 1.51e+03 1.42e+03 1.55e+03 0.861 1.00 0.346 388848.6744623581 7.08922525648793E10 346715.35655831295 269.4765793151822 9329959.76332527 8.823847268262144 176.0 2.3485714285714256 1.0 15.65463046015487 160.0 237139.6212021593 7.800290308133878E10 144006.02682278265 1518.2481751824816 2255153.9967954303 3000.0 189484.13391263576 7.391420829878369E10 9331.409920023909 190390.5500333591 7.469494732898027E10 2909.9954781159736 0.008378138635154537 5.157105737824885E-4 0.0013733989556430936
1440.0171349772982 1.52e+03 1.52e+03 1.43e+03 1.55e+03 0.855 1.00 0.353 386022.82722383115 7.126307211123782E10 343484.2704828288 260.84918711898735 9429506.23704983 8.815708954985285 174.0 2.3757225433526057 1.0 15.820317014339503 157.0 237685.14278512017 7.780931470104572E10 144006.02682278265 1525.5474452554724 2254833.5410361253 3000.0 191600.55159878844 7.443372191684871E10 9842.471290202242 190184.7604555085 7.475326527810143E10 3578.3632031830475 0.008836208596401177 5.918292481034667E-4 0.0013839378910768204
1500.0171349772982 1.52e+03 1.52e+03 1.44e+03 1.55e+03 0.857 1.00 0.350 385931.65612253366 7.254557441290805E10 343626.41825384315 20.725743128900568 7986.338872852297 8.811968141822927 175.0 2.362068965517244 1.0 15.776288209939477 160.0 237226.27196473983 7.868486045564836E10 141316.11779418885 1525.5474452554724 2254833.5410361253 3000.0 191648.02965443837 7.450250486895947E10 9853.191921756594 190196.74524760855 7.474129299879916E10 3688.456953027142 0.008671910145508414 5.301093884579963E-4 0.0013839378910768204
1560.0171349772982 1.52e+03 1.52e+03 1.44e+03 1.55e+03 0.850 1.00 0.357 385004.1595737488 7.21101186054562E10 341299.877646248 20.542913298669458 8027.710750717363 8.809732636861893 173.0 2.3895348837209327 1.0 15.868778637781737 158.0 236711.6120604875 7.834392275536826E10 141730.98652871314 1525.5474452554724 2254833.5410361253 3000.0 191380.84663980437 7.437726670661162E10 9822.522313778609 189975.1003911383 7.464002677238995E10 3578.3632031830475 0.008898878047291819 5.503752429741616E-4 0.0013839689966799642
1620.0171349772982 1.51e+03 1.51e+03 1.43e+03 1.54e+03 0.846 1.00 0.361 386541.52552582463 7.156903202329903E10 332515.8358888896 506.96166259558436 3.856710264710114E7 8.800804113940018 174.0 2.3757225433526057 1.0 15.744799443116685 158.0 236899.32934758917 7.797025540713164E10 144034.36592282768 1518.2481751824816 2255153.9967954303 3000.0 189515.17142861531 7.373188117299539E10 9755.57365118288 189890.37049356248 7.465247617456697E10 2842.8099304805537 0.11084762455731793 2.1501459944258965 0.001383500613603128
1680.0171349772982 1.51e+03 1.51e+03 1.43e+03 1.54e+03 0.878 1.00 0.328 383691.4459448773 7.120662858486333E10 323731.7941315312 19.858391903541413 7930.473823662745 8.774450682678555 175.0 2.362068965517244 1.0 15.699893165420542 160.0 234905.2097058241 7.830463630776288E10 135656.9140609795 1518.2481751824816 2255153.9967954303 3000.0 191455.44778378328 7.443301830468764E10 9379.906293093049 190102.83709049842 7.475542418154303E10 3082.169784240341 0.12090693940720317 2.5915056674447796 0.001383500613603128
1740.0171349772982 1.51e+03 1.51e+03 1.43e+03 1.54e+03 0.878 1.00 0.328 383758.4739559562 7.134975099902542E10 323731.7941315312 20.05297892736272 7930.408048265091 8.797969193468909 175.0 2.362068965517244 1.0 15.699893165420542 160.0 234729.54481193662 7.845210257385776E10 133400.90836593657 1518.2481751824816 2255153.9967954303 3000.0 191681.05850618976 7.450344886352155E10 9379.906293093049 190457.34686529543 7.478553599783382E10 1918.5323527640128 0.13194120494205314 3.1217376942859234 0.001383500613603128
1800.0171349772982 1.52e+03 1.52e+03 1.44e+03 1.56e+03 0.878 1.00 0.327 383271.7810262067 7.103874436821361E10 323731.7941315312 20.110585078298975 7978.785616942358 8.815708954985285 174.0 2.3757225433526057 1.0 15.821051995621326 159.0 235739.28581717287 7.819598814099855E10 143588.85206737544 1525.5474452554724 2254833.541036125 3000.0 191820.6919392558 7.445793849171022E10 9331.409920023909 190462.7549412743 7.478328097914482E10 1156.5562366206682 0.14440292430987461 3.755950869740868 0.0013839378910768204
1860.0171349772982 1.52e+03 1.52e+03 1.44e+03 1.56e+03 0.882 1.00 0.323 383152.74977139116 7.144034980278226E10 328002.6152467042 19.892463345875523 7939.273615197924 8.776499494262186 175.0 2.362068965517244 1.0 15.775555403718505 160.0 235158.48799369583 7.826397663473106E10 138573.71456388192 1525.5474452554724 2254833.541036125 3000.0 192473.81210941405 7.424183236532103E10 9837.644650328111 190590.83443818582 7.47395548096535E10 830.6089178442501 0.008941412511085182 5.821352939165322E-4 0.001383500613603128
1920.0171349772982 1.51e+03 1.51e+03 1.43e+03 1.57e+03 0.893 1.00 0.309 387922.95729759574 7.058485105189967E10 348045.8370875973 284.5247443703741 1.1750436206921048E7 8.779946138891042 178.0 2.3220338983050883 1.0 15.565595086125281 164.0 235000.52390833435 7.83382950040187E10 138573.71456388192 1518.2481751824816 2255153.9967954303 3000.0 192654.5259488688 7.421227729608136E10 9842.471290202242 191547.8916529852 7.452815106964888E10 1686.963618163257 0.00820018974674977 5.009613147541392E-4 0.0013690840339480976
1980.0171349772982 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.890 1.00 0.313 387851.6393854215 7.025255700128699E10 345952.9588614383 255.8903123352967 9259387.563569846 8.792876632995792 177.0 2.3352272727272716 1.0 15.608280145195746 161.0 236484.54214481535 7.809429026104472E10 144023.26437009242 1518.2481751824816 2255153.9967954303 3000.0 193603.8944790498 7.4193578822524E10 9838.020228944795 191760.86663404346 7.452421267416747E10 9755.57365118288 0.008135793908316043 4.95340227391909E-4 0.0013731268925598157
2040.0171349772982 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.882 1.00 0.323 388103.555926248 7.034390127614586E10 348045.8370875973 19.537926515602713 7886.232997025123 8.79888868318509 176.0 2.3485714285714256 1.0 15.654997575754596 161.0 238159.51701820918 7.852236023078786E10 144028.0113595602 1518.2481751824816 2255153.9967954303 3000.0 194476.61793013464 7.456207047702676E10 9837.832800439826 192081.0687945808 7.458823201103001E10 9755.57365118288 0.008282971257225293 5.029325525631176E-4 0.0013839378910768204
2100.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.882 1.00 0.323 388617.6690187308 7.027510795200739E10 356208.0538123078 19.636928396048177 7886.473496237674 8.795103791625145 176.0 2.3485714285714256 1.0 15.654997575754596 161.0 238423.3112185275 7.855817920154277E10 144017.32410934483 1518.2481751824816 2255153.9967954303 3000.0 193264.67249772523 7.45455583277792E10 9837.644650328111 192280.33337828264 7.471805883382042E10 3578.3632031830475 0.008262401573157555 5.025994966839922E-4 0.0013839378910768204
2160.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.882 1.00 0.323 389128.3075789307 7.027598552806416E10 356208.0538123078 20.244593278214836 7882.553072875358 8.828515502042766 176.0 2.3485714285714256 1.0 15.654997575754596 161.0 238719.2272427107 7.864810428284845E10 144017.32410934483 1518.2481751824816 2255153.9967954303 3000.0 193573.83414787982 7.463041827831853E10 9857.966181083131 192456.25574966805 7.486140470490924E10 3578.3632031830475 0.008251295602587385 5.026514524233878E-4 0.0013839378910768204
2220.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.882 1.00 0.323 391386.02115280443 6.99682991853344E10 372738.2562620593 288.53794251129847 1.1892429157975385E7 8.837202404160244 176.0 2.3485714285714256 1.0 15.653896203126605 161.0 240759.19198217295 7.907858600381302E10 144017.32410934483 1518.2481751824816 2255153.9967954303 3000.0 193480.2460697205 7.471167206071962E10 9837.550304683937 192572.78881672645 7.494059806049646E10 3578.3632031830475 0.008057834579856135 4.933552492743451E-4 0.0013838511316867955
2280.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.883 1.00 0.322 389906.39805663814 7.031506807108821E10 356208.0538123078 257.5956553713177 9315365.922743786 8.806903227572388 176.0 2.3485714285714256 1.0 15.652427585737854 159.0 239392.17316946315 7.868926052313199E10 144010.49524619413 1518.2481751824816 2255153.9967954303 3000.0 193351.90356162708 7.499401202165738E10 9379.906293093049 192811.937079874 7.510841437862067E10 3578.3632031830475 0.00808950722596684 4.934554088029526E-4 0.0013837380971614174
2340.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.882 1.00 0.323 390277.480125919 7.049899265144316E10 356208.0538123078 20.016252731321675 7883.4547384704365 8.781409652527191 176.0 2.3485714285714256 1.0 15.654997575754596 161.0 239336.31485227423 7.895378161550206E10 143996.838833982 1518.2481751824816 2255153.9967954303 3000.0 193610.2073018319 7.518959299599329E10 9331.409920023909 193055.95261543297 7.531111444107509E10 3578.3632031830475 0.008245750245229088 5.027634482155987E-4 0.00138362522572631
2400.017134977298 1.51e+03 1.50e+03 1.43e+03 1.55e+03 0.874 1.00 0.332 389585.3773206059 7.092225677544437E10 350138.71531375626 20.130911547099895 7931.541711875226 8.788256722076168 175.0 2.362068965517244 1.0 15.699524983641291 159.0 240095.60632610964 7.907394393428659E10 143981.5449895488 1518.2481751824816 2255153.9967954303 3000.0 192897.09429652887 7.559937801716815E10 9331.409920023909 193359.46076413896 7.56608450403374E10 3578.3632031830475 0.008273747720161154 5.026183166701558E-4 0.001376784626728898
2460.017134977298 1.51e+03 1.50e+03 1.43e+03 1.55e+03 0.871 1.00 0.336 390879.72297729127 7.04284982940082E10 356904.1682308616 19.882443015553616 7977.729031836183 8.802504195204829 174.0 2.3757225433526057 1.0 15.744799443116685 158.0 242496.31542917097 7.966279003660234E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 192699.50239268033 7.498525029654872E10 9379.906293093049 193442.34531083022 7.581851028724103E10 3578.3632031830475 0.10910654421143766 2.0840554440506884 0.001383399972360238
2520.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.882 1.00 0.323 392159.247658618 7.034339951364664E10 356208.0538123078 288.5667459040209 1.1892412133216139E7 8.819808128066025 176.0 2.3485714285714256 1.0 15.653896203126605 161.0 240232.03618513496 7.927450129473032E10 143964.62082121446 1518.2481751824816 2255153.9967954303 3000.0 194533.48861729956 7.549648906232541E10 9837.550304683937 193326.3553079195 7.572162865863255E10 2603.7827162594444 0.11842003808986241 2.496079973310438 0.001369506261256868
2580.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.872 1.00 0.335 388756.5724392605 7.055064619592285E10 348045.8370875973 260.73212929165254 9429556.674953628 8.819808128066025 174.0 2.3757225433526057 1.0 15.74221439808041 156.0 241005.0524126287 7.872637360678282E10 144055.12526558718 1518.2481751824816 2255153.9967954303 3000.0 194317.0010743094 7.528727293816888E10 9842.471290202242 193116.40376425054 7.551171270798804E10 1454.7856689350128 0.1297768354527061 3.0058273992045392 0.001383175372054985
2640.017134977298 1.50e+03 1.50e+03 1.42e+03 1.54e+03 0.877 1.00 0.328 390763.9512546614 7.029206950026643E10 365014.00435001845 20.48555062535084 7881.949997218211 8.850525898606445 176.0 2.3485714285714256 1.0 15.579557993017701 161.0 238771.4608089607 7.902101725351506E10 142795.0906192162 1510.948905109491 2255367.6339683095 3000.0 191738.27354855163 7.462496763549196E10 9331.409920023909 192339.21286871194 7.548555449687674E10 539.8983071564562 0.14120186814778302 3.6197112525777024 0.0013731268925598157
2700.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.871 1.00 0.336 389388.95794636913 6.992619728652467E10 356208.0538123078 20.40439025332143 7977.560650726124 8.819808128066025 174.0 2.3757225433526057 1.0 15.744799443116685 158.0 240147.8240775825 7.867012605929713E10 143944.5782316434 1518.2481751824816 2255153.9967954303 3000.0 195261.64062245697 7.488967232447298E10 9853.191921756594 193169.60875982186 7.53710461126018E10 380.6521350346902 0.15421512668908763 4.358950820207228 0.0013839378910768204
2760.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.874 1.00 0.332 389409.20534467424 6.982040302699577E10 359592.584877218 20.3553217978367 7927.238527783343 8.817246801129988 175.0 2.362068965517244 1.0 15.699524983641291 159.0 239876.34683753407 7.824112202854988E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 194195.1700669464 7.502529250425504E10 9331.409920023909 193128.58186484606 7.526895738800958E10 409.93306849889717 0.008424291685046492 5.157850251536198E-4 0.0013828396971054119
2820.017134977298 1.51e+03 1.51e+03 1.43e+03 1.54e+03 0.874 1.00 0.332 390973.1425414833 6.974320777398322E10 367750.6163891777 20.06750786102945 7932.231406934056 8.780127510343284 175.0 2.362068965517244 1.0 15.699524983641291 159.0 241830.5719016576 7.849081855346103E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 192620.33827375207 7.455079190735417E10 8845.806604197365 193262.37855770186 7.539281950435701E10 409.93306849889717 0.00851253979046229 5.343582358128624E-4 0.0013758401154760824
2880.017134977298 1.51e+03 1.51e+03 1.43e+03 1.55e+03 0.883 1.00 0.322 391815.3861405691 6.988984389136703E10 365014.00435001845 257.5049552590597 9315411.024860816 8.795103791625145 176.0 2.3485714285714256 1.0 15.652427585737854 159.0 240597.05113730248 7.860349534751483E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 195259.58117137084 7.566770726453784E10 8872.198559495631 193462.11135815273 7.56117619172643E10 409.93306849889717 0.008416595287882156 5.503532708848774E-4 0.00138261673149003
2940.017134977298 1.50e+03 1.50e+03 1.42e+03 1.57e+03 0.881 1.00 0.324 393545.0697126285 7.035455520506912E10 367750.6163891777 19.373224981028574 7838.199407610578 8.778329645215695 177.0 2.3352272727272716 1.0 15.535254210235058 162.0 240183.56841050432 7.93258377952924E10 143969.61512414482 1510.948905109491 2255367.6339683095 3000.0 195367.508694431 7.605866604716309E10 8845.806604197365 193712.23420190168 7.59658033793399E10 409.93306849889717 0.008206449275618182 5.027380362342762E-4 0.0013689817653690995
